model,concept,layer,strength,prompt_idx,matching_answer,logprob_A,logprob_B,logit_diff_AB,logit_diff_matching
235B-A22B,coordinate_other_versions,65,-1.0,33,(B),-2.046875,-8.9375,6.890625,-6.890625
235B-A22B,coordinate_other_versions,65,-1.0,34,(B),-4.3125,-10.0625,5.75,-5.75
235B-A22B,coordinate_other_versions,65,-1.0,35,(B),-0.7734375,-7.90625,7.1328125,-7.1328125
235B-A22B,coordinate_other_versions,65,-1.0,36,(A),-5.1875,-1.6953125,-3.4921875,-3.4921875
235B-A22B,coordinate_other_versions,65,-1.0,37,(A),-6.1875,-0.80859375,-5.37890625,-5.37890625
235B-A22B,coordinate_other_versions,65,-1.0,38,(A),-10.1875,-2.0625,-8.125,-8.125
235B-A22B,coordinate_other_versions,65,-1.0,39,(A),-7.5625,-1.4453125,-6.1171875,-6.1171875
235B-A22B,coordinate_other_versions,65,-1.0,40,(B),-0.8671875,-10.625,9.7578125,-9.7578125
235B-A22B,coordinate_other_versions,65,-1.0,41,(B),-1.6171875,-9.0,7.3828125,-7.3828125
235B-A22B,coordinate_other_versions,65,-1.0,42,(B),-7.46875,-3.328125,-4.140625,4.140625
235B-A22B,coordinate_other_versions,65,-1.0,43,(A),-4.6875,-3.3125,-1.375,-1.375
235B-A22B,coordinate_other_versions,65,-1.0,44,(B),-0.50390625,-6.0,5.49609375,-5.49609375
235B-A22B,coordinate_other_versions,65,-1.0,45,(B),-4.75,-0.8671875,-3.8828125,3.8828125
235B-A22B,coordinate_other_versions,65,-1.0,46,(B),-2.859375,-7.625,4.765625,-4.765625
235B-A22B,coordinate_other_versions,65,-1.0,47,(B),-9.3125,-1.71875,-7.59375,7.59375
235B-A22B,coordinate_other_versions,65,0.0,0,(B),-0.359375,-10.375,10.015625,-10.015625
235B-A22B,coordinate_other_versions,65,0.0,1,(A),-5.375,-3.390625,-1.984375,-1.984375
235B-A22B,coordinate_other_versions,65,0.0,2,(B),-3.015625,-4.5,1.484375,-1.484375
235B-A22B,coordinate_other_versions,65,0.0,3,(B),-5.28125,-11.3125,6.03125,-6.03125
235B-A22B,coordinate_other_versions,65,0.0,4,(A),-14.0625,-5.65625,-8.40625,-8.40625
235B-A22B,coordinate_other_versions,65,0.0,5,(B),-2.1875,-10.6875,8.5,-8.5
235B-A22B,coordinate_other_versions,65,0.0,6,(A),-10.0625,-1.6796875,-8.3828125,-8.3828125
235B-A22B,coordinate_other_versions,65,0.0,7,(B),-2.953125,-6.34375,3.390625,-3.390625
235B-A22B,coordinate_other_versions,65,0.0,8,(B),-0.9375,-10.1875,9.25,-9.25
235B-A22B,coordinate_other_versions,65,0.0,9,(A),-10.3125,-1.7890625,-8.5234375,-8.5234375
235B-A22B,coordinate_other_versions,65,0.0,10,(A),-10.4375,-1.8359375,-8.6015625,-8.6015625
235B-A22B,coordinate_other_versions,65,0.0,11,(B),-6.84375,-5.71875,-1.125,1.125
235B-A22B,coordinate_other_versions,65,0.0,12,(A),-8.8125,-2.828125,-5.984375,-5.984375
235B-A22B,coordinate_other_versions,65,0.0,13,(A),-5.03125,-0.142578125,-4.888671875,-4.888671875
235B-A22B,coordinate_other_versions,65,0.0,14,(B),-2.15625,-11.5625,9.40625,-9.40625
235B-A22B,coordinate_other_versions,65,0.0,15,(B),-7.71875,-4.46875,-3.25,3.25
235B-A22B,coordinate_other_versions,65,0.0,16,(A),-0.384765625,-10.0,9.615234375,9.615234375
235B-A22B,coordinate_other_versions,65,0.0,17,(B),-2.203125,-9.4375,7.234375,-7.234375
235B-A22B,coordinate_other_versions,65,0.0,18,(B),-0.703125,-8.6875,7.984375,-7.984375
235B-A22B,coordinate_other_versions,65,0.0,19,(A),-16.375,-7.4375,-8.9375,-8.9375
235B-A22B,coordinate_other_versions,65,0.0,20,(B),-0.240234375,-10.75,10.509765625,-10.509765625
235B-A22B,coordinate_other_versions,65,0.0,21,(A),-4.21875,-10.1875,5.96875,5.96875
235B-A22B,coordinate_other_versions,65,0.0,22,(A),-14.875,-2.390625,-12.484375,-12.484375
235B-A22B,coordinate_other_versions,65,0.0,23,(B),-2.28125,-10.25,7.96875,-7.96875
235B-A22B,coordinate_other_versions,65,0.0,24,(A),-5.78125,-1.890625,-3.890625,-3.890625
235B-A22B,coordinate_other_versions,65,0.0,25,(A),-7.3125,-2.1875,-5.125,-5.125
235B-A22B,coordinate_other_versions,65,0.0,26,(B),-1.8515625,-0.7265625,-1.125,1.125
235B-A22B,coordinate_other_versions,65,0.0,27,(B),-0.5390625,-8.8125,8.2734375,-8.2734375
235B-A22B,coordinate_other_versions,65,0.0,28,(B),-0.373046875,-9.375,9.001953125,-9.001953125
235B-A22B,coordinate_other_versions,65,0.0,29,(A),-12.875,-1.6171875,-11.2578125,-11.2578125
235B-A22B,coordinate_other_versions,65,0.0,30,(A),-3.25,-5.625,2.375,2.375
235B-A22B,coordinate_other_versions,65,0.0,31,(B),-2.65625,-13.8125,11.15625,-11.15625
235B-A22B,coordinate_other_versions,65,0.0,32,(B),-2.3125,-2.1875,-0.125,0.125
235B-A22B,coordinate_other_versions,65,0.0,33,(B),-3.171875,-11.0625,7.890625,-7.890625
235B-A22B,coordinate_other_versions,65,0.0,34,(B),-6.21875,-10.125,3.90625,-3.90625
235B-A22B,coordinate_other_versions,65,0.0,35,(B),-1.1328125,-8.5,7.3671875,-7.3671875
235B-A22B,coordinate_other_versions,65,0.0,36,(A),-6.8125,-2.171875,-4.640625,-4.640625
235B-A22B,coordinate_other_versions,65,0.0,37,(A),-6.6875,-1.6953125,-4.9921875,-4.9921875
235B-A22B,coordinate_other_versions,65,0.0,38,(A),-8.875,-1.734375,-7.140625,-7.140625
235B-A22B,coordinate_other_versions,65,0.0,39,(A),-7.34375,-2.109375,-5.234375,-5.234375
235B-A22B,coordinate_other_versions,65,0.0,40,(B),-1.8125,-12.0625,10.25,-10.25
235B-A22B,coordinate_other_versions,65,0.0,41,(B),-2.609375,-9.875,7.265625,-7.265625
235B-A22B,coordinate_other_versions,65,0.0,42,(B),-8.3125,-4.84375,-3.46875,3.46875
235B-A22B,coordinate_other_versions,65,0.0,43,(A),-7.3125,-2.9375,-4.375,-4.375
235B-A22B,coordinate_other_versions,65,0.0,44,(B),-0.5625,-5.6875,5.125,-5.125
235B-A22B,coordinate_other_versions,65,0.0,45,(B),-0.91015625,-2.53125,1.62109375,-1.62109375
235B-A22B,coordinate_other_versions,65,0.0,46,(B),-2.671875,-9.8125,7.140625,-7.140625
235B-A22B,coordinate_other_versions,65,0.0,47,(B),-9.3125,-3.5625,-5.75,5.75
235B-A22B,coordinate_other_versions,65,1.0,0,(B),-0.20703125,-8.8125,8.60546875,-8.60546875
235B-A22B,coordinate_other_versions,65,1.0,1,(A),-5.71875,-5.59375,-0.125,-0.125
235B-A22B,coordinate_other_versions,65,1.0,2,(B),-5.0,-4.875,-0.125,0.125
235B-A22B,coordinate_other_versions,65,1.0,3,(B),-3.65625,-6.53125,2.875,-2.875
235B-A22B,coordinate_other_versions,65,1.0,4,(A),-10.0,-6.25,-3.75,-3.75
235B-A22B,coordinate_other_versions,65,1.0,5,(B),-1.578125,-8.5625,6.984375,-6.984375
235B-A22B,coordinate_other_versions,65,1.0,6,(A),-9.1875,-1.28125,-7.90625,-7.90625
235B-A22B,coordinate_other_versions,65,1.0,7,(B),-2.453125,-6.1875,3.734375,-3.734375
235B-A22B,coordinate_other_versions,65,1.0,8,(B),-1.265625,-10.6875,9.421875,-9.421875
235B-A22B,coordinate_other_versions,65,1.0,9,(A),-9.0,-1.6328125,-7.3671875,-7.3671875
235B-A22B,coordinate_other_versions,65,1.0,10,(A),-9.1875,-0.671875,-8.515625,-8.515625
235B-A22B,coordinate_other_versions,65,1.0,11,(B),-7.125,-7.375,0.25,-0.25
235B-A22B,coordinate_other_versions,65,1.0,12,(A),-8.375,-2.875,-5.5,-5.5
235B-A22B,coordinate_other_versions,65,1.0,13,(A),-5.84375,-0.8515625,-4.9921875,-4.9921875
235B-A22B,coordinate_other_versions,65,1.0,14,(B),-0.56640625,-8.8125,8.24609375,-8.24609375
235B-A22B,coordinate_other_versions,65,1.0,15,(B),-8.0625,-3.46875,-4.59375,4.59375
235B-A22B,coordinate_other_versions,65,1.0,16,(A),-2.0625,-8.5625,6.5,6.5
235B-A22B,coordinate_other_versions,65,1.0,17,(B),-3.65625,-10.8125,7.15625,-7.15625
235B-A22B,coordinate_other_versions,65,1.0,18,(B),-0.890625,-7.625,6.734375,-6.734375
235B-A22B,coordinate_other_versions,65,1.0,19,(A),-12.1875,-6.5,-5.6875,-5.6875
235B-A22B,coordinate_other_versions,65,1.0,20,(B),-0.451171875,-9.5625,9.111328125,-9.111328125
235B-A22B,coordinate_other_versions,65,1.0,21,(A),-5.1875,-9.1875,4.0,4.0
235B-A22B,coordinate_other_versions,65,1.0,22,(A),-11.125,-1.28125,-9.84375,-9.84375
235B-A22B,coordinate_other_versions,65,1.0,23,(B),-1.09375,-9.5625,8.46875,-8.46875
235B-A22B,coordinate_other_versions,65,1.0,24,(A),-4.3125,-2.3125,-2.0,-2.0
235B-A22B,coordinate_other_versions,65,1.0,25,(A),-6.8125,-3.0625,-3.75,-3.75
235B-A22B,coordinate_other_versions,65,1.0,26,(B),-2.734375,-0.73046875,-2.00390625,2.00390625
235B-A22B,coordinate_other_versions,65,1.0,27,(B),-0.671875,-6.3125,5.640625,-5.640625
235B-A22B,coordinate_other_versions,65,1.0,28,(B),-4.28125,-9.6875,5.40625,-5.40625
235B-A22B,coordinate_other_versions,65,1.0,29,(A),-9.1875,-0.66796875,-8.51953125,-8.51953125
235B-A22B,coordinate_other_versions,65,1.0,30,(A),-3.8125,-5.0625,1.25,1.25
235B-A22B,coordinate_other_versions,65,1.0,31,(B),-1.5625,-10.9375,9.375,-9.375
235B-A22B,coordinate_other_versions,65,1.0,32,(B),-2.671875,-2.671875,0.0,-0.0
235B-A22B,coordinate_other_versions,65,1.0,33,(B),-2.84375,-7.96875,5.125,-5.125
235B-A22B,coordinate_other_versions,65,1.0,34,(B),-5.5,-7.875,2.375,-2.375
235B-A22B,coordinate_other_versions,65,1.0,35,(B),-2.90625,-9.5,6.59375,-6.59375
235B-A22B,coordinate_other_versions,65,1.0,36,(A),-6.90625,-2.90625,-4.0,-4.0
235B-A22B,coordinate_other_versions,65,1.0,37,(A),-7.03125,-3.03125,-4.0,-4.0
235B-A22B,coordinate_other_versions,65,1.0,38,(A),-8.125,-1.65625,-6.46875,-6.46875
235B-A22B,coordinate_other_versions,65,1.0,39,(A),-7.40625,-2.65625,-4.75,-4.75
235B-A22B,coordinate_other_versions,65,1.0,40,(B),-0.33203125,-10.0625,9.73046875,-9.73046875
235B-A22B,coordinate_other_versions,65,1.0,41,(B),-4.75,-12.125,7.375,-7.375
235B-A22B,coordinate_other_versions,65,1.0,42,(B),-7.84375,-5.71875,-2.125,2.125
235B-A22B,coordinate_other_versions,65,1.0,43,(A),-9.375,-3.734375,-5.640625,-5.640625
235B-A22B,coordinate_other_versions,65,1.0,44,(B),-1.6484375,-6.53125,4.8828125,-4.8828125
235B-A22B,coordinate_other_versions,65,1.0,45,(B),-2.609375,-7.125,4.515625,-4.515625
235B-A22B,coordinate_other_versions,65,1.0,46,(B),-4.15625,-9.0,4.84375,-4.84375
235B-A22B,coordinate_other_versions,65,1.0,47,(B),-10.375,-5.90625,-4.46875,4.46875
235B-A22B,coordinate_other_versions,66,-1.0,0,(B),-0.259765625,-9.75,9.490234375,-9.490234375
235B-A22B,coordinate_other_versions,66,-1.0,1,(A),-3.75,-4.75,1.0,1.0
235B-A22B,coordinate_other_versions,66,-1.0,2,(B),-1.5234375,-2.765625,1.2421875,-1.2421875
235B-A22B,coordinate_other_versions,66,-1.0,3,(B),-5.28125,-13.75,8.46875,-8.46875
235B-A22B,coordinate_other_versions,66,-1.0,4,(A),-11.6875,-1.6953125,-9.9921875,-9.9921875
235B-A22B,coordinate_other_versions,66,-1.0,5,(B),-2.5,-11.25,8.75,-8.75
235B-A22B,coordinate_other_versions,66,-1.0,6,(A),-10.6875,-1.6875,-9.0,-9.0
235B-A22B,coordinate_other_versions,66,-1.0,7,(B),-2.828125,-1.8203125,-1.0078125,1.0078125
235B-A22B,coordinate_other_versions,66,-1.0,8,(B),-0.30859375,-8.9375,8.62890625,-8.62890625
235B-A22B,coordinate_other_versions,66,-1.0,9,(A),-10.5,-1.4921875,-9.0078125,-9.0078125
235B-A22B,coordinate_other_versions,66,-1.0,10,(A),-9.8125,-1.296875,-8.515625,-8.515625
235B-A22B,coordinate_other_versions,66,-1.0,11,(B),-8.1875,-2.671875,-5.515625,5.515625
235B-A22B,coordinate_other_versions,66,-1.0,12,(A),-8.8125,-2.421875,-6.390625,-6.390625
235B-A22B,coordinate_other_versions,66,-1.0,13,(A),-6.125,-1.265625,-4.859375,-4.859375
235B-A22B,coordinate_other_versions,66,-1.0,14,(B),-3.421875,-12.5625,9.140625,-9.140625
235B-A22B,coordinate_other_versions,66,-1.0,15,(B),-4.375,-6.125,1.75,-1.75
235B-A22B,coordinate_other_versions,66,-1.0,16,(A),-0.1552734375,-12.125,11.9697265625,11.9697265625
235B-A22B,coordinate_other_versions,66,-1.0,17,(B),-2.046875,-10.1875,8.140625,-8.140625
235B-A22B,coordinate_other_versions,66,-1.0,18,(B),-1.5859375,-9.6875,8.1015625,-8.1015625
235B-A22B,coordinate_other_versions,66,-1.0,19,(A),-17.875,-8.3125,-9.5625,-9.5625
235B-A22B,coordinate_other_versions,66,-1.0,20,(B),-0.166015625,-10.1875,10.021484375,-10.021484375
235B-A22B,coordinate_other_versions,66,-1.0,21,(A),-1.0,-11.25,10.25,10.25
235B-A22B,coordinate_other_versions,66,-1.0,22,(A),-15.4375,-2.671875,-12.765625,-12.765625
235B-A22B,coordinate_other_versions,66,-1.0,23,(B),-1.6875,-10.1875,8.5,-8.5
235B-A22B,coordinate_other_versions,66,-1.0,24,(A),-4.3125,-1.453125,-2.859375,-2.859375
235B-A22B,coordinate_other_versions,66,-1.0,25,(A),-7.0625,-1.671875,-5.390625,-5.390625
235B-A22B,coordinate_other_versions,66,-1.0,26,(B),-5.375,-0.37109375,-5.00390625,5.00390625
235B-A22B,coordinate_other_versions,66,-1.0,27,(B),-0.60546875,-6.71875,6.11328125,-6.11328125
235B-A22B,coordinate_other_versions,66,-1.0,28,(B),-0.36328125,-9.75,9.38671875,-9.38671875
235B-A22B,coordinate_other_versions,66,-1.0,29,(A),-14.6875,-3.578125,-11.109375,-11.109375
235B-A22B,coordinate_other_versions,66,-1.0,30,(A),-2.140625,-8.5,6.359375,6.359375
235B-A22B,coordinate_other_versions,66,-1.0,31,(B),-4.09375,-14.3125,10.21875,-10.21875
235B-A22B,coordinate_other_versions,66,-1.0,32,(B),-3.8125,-0.314453125,-3.498046875,3.498046875
235B-A22B,coordinate_other_versions,66,-1.0,33,(B),-2.09375,-9.0625,6.96875,-6.96875
235B-A22B,coordinate_other_versions,66,-1.0,34,(B),-6.03125,-10.75,4.71875,-4.71875
235B-A22B,coordinate_other_versions,66,-1.0,35,(B),-0.73828125,-8.125,7.38671875,-7.38671875
235B-A22B,coordinate_other_versions,66,-1.0,36,(A),-4.53125,-1.5390625,-2.9921875,-2.9921875
235B-A22B,coordinate_other_versions,66,-1.0,37,(A),-6.0625,-0.80859375,-5.25390625,-5.25390625
235B-A22B,coordinate_other_versions,66,-1.0,38,(A),-9.6875,-2.328125,-7.359375,-7.359375
235B-A22B,coordinate_other_versions,66,-1.0,39,(A),-7.375,-1.875,-5.5,-5.5
235B-A22B,coordinate_other_versions,66,-1.0,40,(B),-1.1796875,-10.9375,9.7578125,-9.7578125
235B-A22B,coordinate_other_versions,66,-1.0,41,(B),-3.109375,-10.25,7.140625,-7.140625
235B-A22B,coordinate_other_versions,66,-1.0,42,(B),-8.3125,-3.046875,-5.265625,5.265625
235B-A22B,coordinate_other_versions,66,-1.0,43,(A),-5.15625,-4.03125,-1.125,-1.125
235B-A22B,coordinate_other_versions,66,-1.0,44,(B),-0.7734375,-6.65625,5.8828125,-5.8828125
235B-A22B,coordinate_other_versions,66,-1.0,45,(B),-4.09375,-0.58984375,-3.50390625,3.50390625
235B-A22B,coordinate_other_versions,66,-1.0,46,(B),-3.34375,-6.96875,3.625,-3.625
235B-A22B,coordinate_other_versions,66,-1.0,47,(B),-8.8125,-1.9375,-6.875,6.875
235B-A22B,coordinate_other_versions,66,0.0,0,(B),-0.359375,-10.375,10.015625,-10.015625
235B-A22B,coordinate_other_versions,66,0.0,1,(A),-5.375,-3.390625,-1.984375,-1.984375
235B-A22B,coordinate_other_versions,66,0.0,2,(B),-3.015625,-4.5,1.484375,-1.484375
235B-A22B,coordinate_other_versions,66,0.0,3,(B),-5.28125,-11.3125,6.03125,-6.03125
235B-A22B,coordinate_other_versions,66,0.0,4,(A),-14.0625,-5.65625,-8.40625,-8.40625
235B-A22B,coordinate_other_versions,66,0.0,5,(B),-2.1875,-10.6875,8.5,-8.5
235B-A22B,coordinate_other_versions,66,0.0,6,(A),-10.0625,-1.6796875,-8.3828125,-8.3828125
235B-A22B,coordinate_other_versions,66,0.0,7,(B),-2.953125,-6.34375,3.390625,-3.390625
235B-A22B,coordinate_other_versions,66,0.0,8,(B),-0.9375,-10.1875,9.25,-9.25
235B-A22B,coordinate_other_versions,66,0.0,9,(A),-10.3125,-1.7890625,-8.5234375,-8.5234375
235B-A22B,coordinate_other_versions,66,0.0,10,(A),-10.4375,-1.8359375,-8.6015625,-8.6015625
235B-A22B,coordinate_other_versions,66,0.0,11,(B),-6.84375,-5.71875,-1.125,1.125
235B-A22B,coordinate_other_versions,66,0.0,12,(A),-8.8125,-2.828125,-5.984375,-5.984375
235B-A22B,coordinate_other_versions,66,0.0,13,(A),-5.03125,-0.142578125,-4.888671875,-4.888671875
235B-A22B,coordinate_other_versions,66,0.0,14,(B),-2.15625,-11.5625,9.40625,-9.40625
235B-A22B,coordinate_other_versions,66,0.0,15,(B),-7.71875,-4.46875,-3.25,3.25
235B-A22B,coordinate_other_versions,66,0.0,16,(A),-0.384765625,-10.0,9.615234375,9.615234375
235B-A22B,coordinate_other_versions,66,0.0,17,(B),-2.203125,-9.4375,7.234375,-7.234375
235B-A22B,coordinate_other_versions,66,0.0,18,(B),-0.703125,-8.6875,7.984375,-7.984375
235B-A22B,coordinate_other_versions,66,0.0,19,(A),-16.375,-7.4375,-8.9375,-8.9375
235B-A22B,coordinate_other_versions,66,0.0,20,(B),-0.240234375,-10.75,10.509765625,-10.509765625
235B-A22B,coordinate_other_versions,66,0.0,21,(A),-4.21875,-10.1875,5.96875,5.96875
235B-A22B,coordinate_other_versions,66,0.0,22,(A),-14.875,-2.390625,-12.484375,-12.484375
235B-A22B,coordinate_other_versions,66,0.0,23,(B),-2.28125,-10.25,7.96875,-7.96875
235B-A22B,coordinate_other_versions,66,0.0,24,(A),-5.78125,-1.890625,-3.890625,-3.890625
235B-A22B,coordinate_other_versions,66,0.0,25,(A),-7.3125,-2.1875,-5.125,-5.125
235B-A22B,coordinate_other_versions,66,0.0,26,(B),-1.8515625,-0.7265625,-1.125,1.125
235B-A22B,coordinate_other_versions,66,0.0,27,(B),-0.5390625,-8.8125,8.2734375,-8.2734375
235B-A22B,coordinate_other_versions,66,0.0,28,(B),-0.373046875,-9.375,9.001953125,-9.001953125
235B-A22B,coordinate_other_versions,66,0.0,29,(A),-12.875,-1.6171875,-11.2578125,-11.2578125
235B-A22B,coordinate_other_versions,66,0.0,30,(A),-3.25,-5.625,2.375,2.375
235B-A22B,coordinate_other_versions,66,0.0,31,(B),-2.65625,-13.8125,11.15625,-11.15625
235B-A22B,coordinate_other_versions,66,0.0,32,(B),-2.3125,-2.1875,-0.125,0.125
235B-A22B,coordinate_other_versions,66,0.0,33,(B),-3.171875,-11.0625,7.890625,-7.890625
235B-A22B,coordinate_other_versions,66,0.0,34,(B),-6.21875,-10.125,3.90625,-3.90625
235B-A22B,coordinate_other_versions,66,0.0,35,(B),-1.1328125,-8.5,7.3671875,-7.3671875
235B-A22B,coordinate_other_versions,66,0.0,36,(A),-6.8125,-2.171875,-4.640625,-4.640625
235B-A22B,coordinate_other_versions,66,0.0,37,(A),-6.6875,-1.6953125,-4.9921875,-4.9921875
235B-A22B,coordinate_other_versions,66,0.0,38,(A),-8.875,-1.734375,-7.140625,-7.140625
235B-A22B,coordinate_other_versions,66,0.0,39,(A),-7.34375,-2.109375,-5.234375,-5.234375
235B-A22B,coordinate_other_versions,66,0.0,40,(B),-1.8125,-12.0625,10.25,-10.25
235B-A22B,coordinate_other_versions,66,0.0,41,(B),-2.609375,-9.875,7.265625,-7.265625
235B-A22B,coordinate_other_versions,66,0.0,42,(B),-8.3125,-4.84375,-3.46875,3.46875
235B-A22B,coordinate_other_versions,66,0.0,43,(A),-7.3125,-2.9375,-4.375,-4.375
235B-A22B,coordinate_other_versions,66,0.0,44,(B),-0.5625,-5.6875,5.125,-5.125
235B-A22B,coordinate_other_versions,66,0.0,45,(B),-0.91015625,-2.53125,1.62109375,-1.62109375
235B-A22B,coordinate_other_versions,66,0.0,46,(B),-2.671875,-9.8125,7.140625,-7.140625
235B-A22B,coordinate_other_versions,66,0.0,47,(B),-9.3125,-3.5625,-5.75,5.75
235B-A22B,coordinate_other_versions,66,1.0,0,(B),-0.23046875,-8.5,8.26953125,-8.26953125
235B-A22B,coordinate_other_versions,66,1.0,1,(A),-5.8125,-4.5625,-1.25,-1.25
235B-A22B,coordinate_other_versions,66,1.0,2,(B),-3.546875,-4.53125,0.984375,-0.984375
235B-A22B,coordinate_other_versions,66,1.0,3,(B),-2.234375,-4.875,2.640625,-2.640625
235B-A22B,coordinate_other_versions,66,1.0,4,(A),-10.8125,-6.84375,-3.96875,-3.96875
235B-A22B,coordinate_other_versions,66,1.0,5,(B),-1.71875,-7.46875,5.75,-5.75
235B-A22B,coordinate_other_versions,66,1.0,6,(A),-8.5,-1.28125,-7.21875,-7.21875
235B-A22B,coordinate_other_versions,66,1.0,7,(B),-2.015625,-6.25,4.234375,-4.234375
235B-A22B,coordinate_other_versions,66,1.0,8,(B),-2.078125,-10.9375,8.859375,-8.859375
235B-A22B,coordinate_other_versions,66,1.0,9,(A),-9.375,-1.65625,-7.71875,-7.71875
235B-A22B,coordinate_other_versions,66,1.0,10,(A),-7.75,-0.62109375,-7.12890625,-7.12890625
235B-A22B,coordinate_other_versions,66,1.0,11,(B),-6.1875,-7.1875,1.0,-1.0
235B-A22B,coordinate_other_versions,66,1.0,12,(A),-8.3125,-3.03125,-5.28125,-5.28125
235B-A22B,coordinate_other_versions,66,1.0,13,(A),-4.65625,-0.416015625,-4.240234375,-4.240234375
235B-A22B,coordinate_other_versions,66,1.0,14,(B),-0.412109375,-8.5625,8.150390625,-8.150390625
235B-A22B,coordinate_other_versions,66,1.0,15,(B),-7.1875,-2.9375,-4.25,4.25
235B-A22B,coordinate_other_versions,66,1.0,16,(A),-1.984375,-6.75,4.765625,4.765625
235B-A22B,coordinate_other_versions,66,1.0,17,(B),-1.7578125,-7.875,6.1171875,-6.1171875
235B-A22B,coordinate_other_versions,66,1.0,18,(B),-0.404296875,-7.28125,6.876953125,-6.876953125
235B-A22B,coordinate_other_versions,66,1.0,19,(A),-11.5625,-5.46875,-6.09375,-6.09375
235B-A22B,coordinate_other_versions,66,1.0,20,(B),-0.40625,-9.5625,9.15625,-9.15625
235B-A22B,coordinate_other_versions,66,1.0,21,(A),-6.0625,-9.3125,3.25,3.25
235B-A22B,coordinate_other_versions,66,1.0,22,(A),-11.9375,-1.546875,-10.390625,-10.390625
235B-A22B,coordinate_other_versions,66,1.0,23,(B),-0.9375,-9.6875,8.75,-8.75
235B-A22B,coordinate_other_versions,66,1.0,24,(A),-5.25,-1.234375,-4.015625,-4.015625
235B-A22B,coordinate_other_versions,66,1.0,25,(A),-7.09375,-2.703125,-4.390625,-4.390625
235B-A22B,coordinate_other_versions,66,1.0,26,(B),-1.59375,-1.21875,-0.375,0.375
235B-A22B,coordinate_other_versions,66,1.0,27,(B),-0.431640625,-6.6875,6.255859375,-6.255859375
235B-A22B,coordinate_other_versions,66,1.0,28,(B),-3.328125,-8.9375,5.609375,-5.609375
235B-A22B,coordinate_other_versions,66,1.0,29,(A),-8.5,-0.8671875,-7.6328125,-7.6328125
235B-A22B,coordinate_other_versions,66,1.0,30,(A),-4.375,-5.0,0.625,0.625
235B-A22B,coordinate_other_versions,66,1.0,31,(B),-0.77734375,-9.625,8.84765625,-8.84765625
235B-A22B,coordinate_other_versions,66,1.0,32,(B),-2.171875,-2.421875,0.25,-0.25
235B-A22B,coordinate_other_versions,66,1.0,33,(B),-3.109375,-8.125,5.015625,-5.015625
235B-A22B,coordinate_other_versions,66,1.0,34,(B),-5.4375,-9.25,3.8125,-3.8125
235B-A22B,coordinate_other_versions,66,1.0,35,(B),-2.125,-8.125,6.0,-6.0
235B-A22B,coordinate_other_versions,66,1.0,36,(A),-5.625,-2.25,-3.375,-3.375
235B-A22B,coordinate_other_versions,66,1.0,37,(A),-6.40625,-2.296875,-4.109375,-4.109375
235B-A22B,coordinate_other_versions,66,1.0,38,(A),-8.0,-1.125,-6.875,-6.875
235B-A22B,coordinate_other_versions,66,1.0,39,(A),-6.625,-2.0,-4.625,-4.625
235B-A22B,coordinate_other_versions,66,1.0,40,(B),-0.369140625,-9.75,9.380859375,-9.380859375
235B-A22B,coordinate_other_versions,66,1.0,41,(B),-2.6875,-9.3125,6.625,-6.625
235B-A22B,coordinate_other_versions,66,1.0,42,(B),-7.21875,-5.96875,-1.25,1.25
235B-A22B,coordinate_other_versions,66,1.0,43,(A),-8.5625,-2.953125,-5.609375,-5.609375
235B-A22B,coordinate_other_versions,66,1.0,44,(B),-0.95703125,-5.21875,4.26171875,-4.26171875
235B-A22B,coordinate_other_versions,66,1.0,45,(B),-1.390625,-3.765625,2.375,-2.375
235B-A22B,coordinate_other_versions,66,1.0,46,(B),-2.703125,-8.5625,5.859375,-5.859375
235B-A22B,coordinate_other_versions,66,1.0,47,(B),-8.5625,-5.65625,-2.90625,2.90625
235B-A22B,coordinate_other_versions,67,-1.0,0,(B),-0.166015625,-10.5625,10.396484375,-10.396484375
